respondent_id,xyz_vaccine,seasonal_vaccine
6446,0.319385211,0.484850856
6447,0.095950182,0.8783689
6448,0.113010217,0.123164813
6449,0.08298471,0.268415813
6450,0.119516853,0.8783689
6451,0.099917087,0.146563777
6452,0.075122274,0.366967276
6453,0.209756606,0.157430933
6454,0.032298649,0.112297657
6455,0.032298649,0.112297657
6456,0.032298649,0.112297657
6457,0.089443545,0.691309817
6458,0.319632816,0.81882195
6459,0.032298649,0.678243197
6460,0.303875503,0.287983822
6461,0.084307299,0.255014051
6462,0.099917087,0.376036534
6463,0.091890602,0.777460529
6464,0.269997672,0.616501292
6465,0.435844452,0.507540616
6466,0.106756207,0.487374484
6467,0.034886914,0.112297657
6468,0.032298649,0.146563777
6469,0.032298649,0.668665414
6470,0.032298649,0.806487725
6471,0.116778026,0.679296239
6472,0.092693596,0.112297657
6473,0.032298649,0.146563777
6474,0.268910204,0.471955059
6475,0.032298649,0.112297657
6476,0.106756207,0.442767305
6477,0.032298649,0.670611502
6478,0.0792502,0.412749747
6479,0.032298649,0.863120429
6480,0.545948354,0.859866457
6481,0.102789302,0.896662925
6482,0.078165688,0.266870189
6483,0.032638444,0.146563777
6484,0.034886914,0.112297657
6485,0.093410451,0.112297657
6486,0.346807413,0.67170821
6487,0.116778026,0.917167381
6488,0.032298649,0.735964069
6489,0.095950182,0.146563777
6490,0.10142939,0.366878911
6491,0.164043043,0.682723494
6492,0.152121733,0.340505456
6493,0.116778026,0.457020817
6494,0.568012919,0.670577131
6495,0.032298649,0.146563777
6496,0.493448092,0.429704977
6497,0.106756207,0.509988566
6498,0.099917087,0.146563777
6499,0.53740496,0.875789967
6500,0.034886914,0.330438348
6501,0.608709029,0.841208316
6502,0.032298649,0.146563777
6503,0.356728729,0.835922567
6504,0.113010217,0.123164813
6505,0.095950182,0.146563777
6506,0.597499261,0.797537055
6507,0.032298649,0.146563777
6508,0.032298649,0.146563777
6509,0.099917087,0.146563777
6510,0.106756207,0.512314035
6511,0.106756207,0.882446838
6512,0.154558276,0.381159437
6513,0.303875503,0.577385087
6514,0.319632816,0.496356823
6515,0.380994879,0.721447534
6516,0.29604687,0.687336593
6517,0.158991042,0.625250856
6518,0.367472228,0.696485552
6519,0.032298649,0.146563777
6520,0.089443545,0.112297657
6521,0.563173027,0.619225392
6522,0.099917087,0.813733428
6523,0.095135449,0.146563777
6524,0.095950182,0.146563777
6525,0.032298649,0.146563777
6526,0.607245667,0.611706033
6527,0.398483038,0.419847123
6528,0.106756207,0.486779835
6529,0.166218418,0.114019068
6530,0.032298649,0.112297657
6531,0.032298649,0.112297657
6532,0.303875503,0.40878203
6533,0.408572059,0.47519688
6534,0.541957493,0.750764603
6535,0.099917087,0.43158948
6536,0.45266153,0.770638066
6537,0.733040071,0.884094448
6538,0.360370832,0.441504039
6539,0.850662985,0.920344414
6540,0.10431202,0.112297657
6541,0.078041259,0.689461692
6542,0.084661907,0.112297657
6543,0.348364562,0.263253619
6544,0.099917087,0.146563777
6545,0.503586668,0.689319653
6546,0.850753784,0.882319219
6547,0.091168544,0.784707873
6548,0.106756207,0.831406253
6549,0.078778432,0.112297657
6550,0.084661907,0.112297657
6551,0.099917087,0.300195819
6552,0.316283883,0.800044601
6553,0.40110964,0.146563777
6554,0.096237807,0.492096777
6555,0.756413338,0.916410867
6556,0.032298649,0.146563777
6557,0.308961712,0.916376063
6558,0.122389068,0.615457334
6559,0.047333139,0.123164813
6560,0.061975422,0.1706315
6561,0.160633765,0.691149836
6562,0.032298649,0.825808158
6563,0.099917087,0.279669133
6564,0.077018058,0.575678572
6565,0.545636931,0.914206367
6566,0.086830724,0.737607796
6567,0.084661907,0.112297657
6568,0.723467498,0.923478636
6569,0.451934226,0.741663597
6570,0.032298649,0.405921587
6571,0.089443545,0.270474951
6572,0.6006357,0.362431998
6573,0.628005161,0.90260913
6574,0.032298649,0.146563777
6575,0.354847797,0.516768891
6576,0.340494924,0.8783689
6577,0.109938905,0.146563777
6578,0.437903247,0.544244902
6579,0.106756207,0.835922567
6580,0.380466098,0.783966991
6581,0.032298649,0.146563777
6582,0.173706516,0.349924161
6583,0.157032198,0.691149836
6584,0.089443545,0.112297657
6585,0.075960419,0.356654066
6586,0.07974231,0.461789671
6587,0.077203114,0.259054927
6588,0.179685689,0.436328127
6589,0.157873757,0.843341384
6590,0.315660425,0.414504484
6591,0.093410451,0.112297657
6592,0.347006898,0.659404611
6593,0.518100819,0.908434592
6594,0.106756207,0.887601286
6595,0.091165936,0.44143861
6596,0.495969468,0.698173696
6597,0.032298649,0.376036534
6598,0.581681318,0.284980144
6599,0.032298649,0.112297657
6600,0.085845409,0.307597751
6601,0.032298649,0.613329914
6602,0.099917087,0.362431998
6603,0.047672934,0.123164813
6604,0.032298649,0.423544811
6605,0.095135449,0.146563777
6606,0.078778432,0.662771847
6607,0.116778026,0.395567577
6608,0.137012526,0.114019068
6609,0.034886914,0.375376293
6610,0.032298649,0.419331607
6611,0.032298649,0.675066603
6612,0.077018058,0.427501018
6613,0.116682496,0.159764344
6614,0.093410451,0.112297657
6615,0.384740071,0.245159789
6616,0.099917087,0.146563777
6617,0.084661907,0.294895853
6618,0.348364562,0.146563777
6619,0.076179914,0.38557139
6620,0.032298649,0.112297657
6621,0.403918516,0.471295665
6622,0.093410451,0.112297657
6623,0.04598455,0.793225616
6624,0.138617239,0.294895853
6625,0.293258229,0.408709869
6626,0.032298649,0.112297657
6627,0.032298649,0.146563777
6628,0.719968163,0.815174713
6629,0.032298649,0.460288212
6630,0.20569964,0.67170821
6631,0.091168544,0.146563777
6632,0.032638444,0.146563777
6633,0.254872348,0.275330892
6634,0.144248606,0.114019068
6635,0.802199486,0.741663597
6636,0.350620262,0.91241204
6637,0.60557259,0.653575926
6638,0.348364562,0.146563777
6639,0.032298649,0.723690671
6640,0.488329841,0.479108306
6641,0.350396805,0.417766878
6642,0.053618467,0.616504771
6643,0.099917087,0.279669133
6644,0.085828624,0.620563798
6645,0.051939415,0.276954892
6646,0.099917087,0.306259725
6647,0.650517564,0.795823895
6648,0.698794647,0.862679489
6649,0.20569964,0.340505456
6650,0.776960002,0.858672538
6651,0.547579374,0.810430884
6652,0.199710934,0.8783689
6653,0.089443545,0.112297657
6654,0.556508832,0.423531566
6655,0.034886914,0.146563777
6656,0.106756207,0.87252696
6657,0.106756207,0.486875386
6658,0.433698288,0.749764415
6659,0.032298649,0.678243197
6660,0.078041259,0.735964069
6661,0.119516853,0.157430933
6662,0.340494924,0.673460093
6663,0.099917087,0.376036534
6664,0.853145189,0.916410867
6665,0.119516853,0.664707161
6666,0.338971536,0.535247797
6667,0.051939415,0.148285188
6668,0.032298649,0.112297657
6669,0.032298649,0.306268024
6670,0.08877256,0.502389558
6671,0.099917087,0.146563777
6672,0.3584899,0.806154675
6673,0.159812402,0.564549187
6674,0.220608873,0.423018782
6675,0.576217123,0.31495547
6676,0.032298649,0.38636274
6677,0.075122274,0.742708156
6678,0.076179914,0.55855052
6679,0.082708843,0.112297657
6680,0.032298649,0.146563777
6681,0.106756207,0.76617074
6682,0.032298649,0.678243197
6683,0.106756207,0.914206367
6684,0.350590732,0.673096969
6685,0.205199661,0.682942323
6686,0.318329818,0.811490391
6687,0.032298649,0.323029543
6688,0.331469041,0.146563777
6689,0.083905767,0.148285188
6690,0.099917087,0.146563777
6691,0.454281155,0.112297657
6692,0.076179914,0.354387329
6693,0.35833859,0.811490391
6694,0.088628813,0.112297657
6695,0.784984891,0.749199091
6696,0.095950182,0.301819818
6697,0.084661907,0.112297657
6698,0.463471689,0.636918324
6699,0.077018058,0.496354884
6700,0.52864568,0.678800259
6701,0.088628813,0.112297657
6702,0.102789302,0.30691855
6703,0.084661907,0.294895853
6704,0.093410451,0.112297657
6705,0.683122638,0.623088533
6706,0.032298649,0.376036534
6707,0.35833859,0.842852043
6708,0.540891825,0.692920044
6709,0.089443545,0.112297657
6710,0.598371104,0.479527208
6711,0.091168544,0.146563777
6712,0.756711197,0.913577661
6713,0.173820911,0.561688841
6714,0.208075101,0.923478636
6715,0.206194169,0.920973119
6716,0.032298649,0.112297657
6717,0.032298649,0.146563777
6718,0.089443545,0.112297657
6719,0.099917087,0.146563777
6720,0.109938905,0.466334441
6721,0.095950182,0.146563777
6722,0.082008512,0.723690671
6723,0.398117965,0.427010119
6724,0.61934327,0.83427884
6725,0.077341474,0.464949757
6726,0.661963956,0.840663449
6727,0.099917087,0.8783689
6728,0.497785341,0.696524237
6729,0.032638444,0.308383955
6730,0.032298649,0.482519789
6731,0.115549948,0.462763876
6732,0.06031139,0.114019068
6733,0.032298649,0.67656526
6734,0.139517814,0.294895853
6735,0.102789302,0.838430113
6736,0.085845409,0.340505456
6737,0.076179914,0.738131497
6738,0.099917087,0.146563777
6739,0.725016676,0.759030985
6740,0.332820049,0.746654778
6741,0.032298649,0.81208537
6742,0.032298649,0.146563777
6743,0.099917087,0.340505456
6744,0.089443545,0.323029543
6745,0.075122274,0.776729413
6746,0.540349386,0.415533521
6747,0.77157721,0.925064682
6748,0.032638444,0.82738949
6749,0.349974423,0.362431998
6750,0.303875503,0.476036101
6751,0.274730597,0.466349448
6752,0.317339276,0.47428394
6753,0.095950182,0.146563777
6754,0.078778432,0.691435498
6755,0.253222592,0.467952127
6756,0.084661907,0.294895853
6757,0.099917087,0.474544877
6758,0.0871741,0.737607796
6759,0.35833859,0.315691835
6760,0.716280288,0.811263971
6761,0.076179914,0.478314443
6762,0.032298649,0.730583936
6763,0.099917087,0.146563777
6764,0.032298649,0.112297657
6765,0.266765069,0.762984725
6766,0.448125056,0.806745748
6767,0.099917087,0.376036534
6768,0.094267241,0.114019068
6769,0.089443545,0.268850952
6770,0.623443322,0.294421442
6771,0.316283883,0.734838826
6772,0.157163377,0.689747354
6773,0.084661907,0.112297657
6774,0.153912417,0.867094493
6775,0.032638444,0.273350129
6776,0.034886914,0.294895853
6777,0.089443545,0.112297657
6778,0.099917087,0.146563777
6779,0.376502545,0.427819209
6780,0.034886914,0.424320668
6781,0.258878725,0.766855485
6782,0.296498778,0.459927054
6783,0.303875503,0.487374484
6784,0.098007664,0.872015755
6785,0.106756207,0.438535587
6786,0.227134507,0.668531617
6787,0.847506976,0.915231355
6788,0.084227712,0.408337794
6789,0.099917087,0.673788096
6790,0.20569964,0.664689241
6791,0.137012526,0.114019068
6792,0.032298649,0.692039058
6793,0.106756207,0.311765362
6794,0.032298649,0.112297657
6795,0.032298649,0.112297657
6796,0.573607989,0.146563777
6797,0.032298649,0.112297657
6798,0.256752651,0.423768298
6799,0.313726229,0.365072835
6800,0.099917087,0.146563777
6801,0.326074173,0.800044601
6802,0.597499261,0.57922234
6803,0.662630259,0.666479297
6804,0.173421017,0.730583936
6805,0.032298649,0.728713123
6806,0.095135449,0.46841605
6807,0.082708843,0.727086678
6808,0.35833859,0.842852043
6809,0.032638444,0.370496134
6810,0.032298649,0.669855451
6811,0.089443545,0.432366078
6812,0.407368514,0.473492484
6813,0.055746044,0.687174725
6814,0.207580572,0.146563777
6815,0.108228579,0.123164813
6816,0.034886914,0.146563777
6817,0.34648363,0.366878911
6818,0.032298649,0.112297657
6819,0.671854831,0.481370311
6820,0.775961816,0.883276561
6821,0.102789302,0.837949357
6822,0.436595896,0.471410576
6823,0.079118227,0.375315334
6824,0.081756304,0.146563777
6825,0.032298649,0.146563777
6826,0.034886914,0.112297657
6827,0.047333139,0.123164813
6828,0.032298649,0.146563777
6829,0.032298649,0.67570549
6830,0.119516853,0.1706315
6831,0.239950025,0.112297657
6832,0.106756207,0.27426965
6833,0.089443545,0.323029543
6834,0.032298649,0.370202929
6835,0.032298649,0.323042462
6836,0.091209103,0.317264529
6837,0.032298649,0.112297657
6838,0.326074173,0.621551827
6839,0.348859091,0.925064682
6840,0.032298649,0.376036534
6841,0.099917087,0.146563777
6842,0.095950182,0.146563777
6843,0.099917087,0.73930874
6844,0.091168544,0.631553886
6845,0.08182315,0.487989019
6846,0.032298649,0.146563777
6847,0.099917087,0.476249274
6848,0.087959849,0.483160257
6849,0.051214082,0.785434651
6850,0.481211113,0.913577661
6851,0.106756207,0.425267365
6852,0.119299795,0.31387192
6853,0.116778026,0.439625431
6854,0.032298649,0.146563777
6855,0.078778432,0.664689241
6856,0.032298649,0.304053476
6857,0.032298649,0.467697638
6858,0.109938905,0.146563777
6859,0.352006665,0.43158948
6860,0.099917087,0.146563777
6861,0.290695723,0.146563777
6862,0.032298649,0.392522186
6863,0.51749079,0.703473245
6864,0.326074173,0.621551827
6865,0.032298649,0.376036534
6866,0.034886914,0.112297657
6867,0.301599164,0.422369037
6868,0.116778026,0.438804104
6869,0.602963456,0.746654778
6870,0.153074272,0.146563777
6871,0.082708843,0.112297657
6872,0.032298649,0.305260517
6873,0.032298649,0.617430725
6874,0.075960419,0.691007798
6875,0.158974257,0.605289404
6876,0.155510815,0.455934206
6877,0.727387846,0.808756605
6878,0.686474963,0.81882195
6879,0.095950182,0.146563777
6880,0.032298649,0.376036534
6881,0.032298649,0.112297657
6882,0.032298649,0.332369567
6883,0.045280544,0.157430933
6884,0.207633284,0.31387192
6885,0.088628813,0.112297657
6886,0.519406857,0.2621392
6887,0.22916675,0.123164813
6888,0.305921438,0.691481277
6889,0.032298649,0.787904356
6890,0.413097439,0.476799559
6891,0.742274251,0.808756605
6892,0.032298649,0.780065255
6893,0.099917087,0.146563777
6894,0.438773893,0.424758441
6895,0.409919223,0.616599759
6896,0.032298649,0.496354884
6897,0.600108396,0.829508333
6898,0.344926481,0.112297657
6899,0.43818111,0.740355297
6900,0.849278771,0.924435977
6901,0.313665793,0.43941735
6902,0.116778026,0.800375589
6903,0.032298649,0.731542139
6904,0.398394163,0.31387192
6905,0.106756207,0.665708664
6906,0.659337905,0.472536846
6907,0.682353798,0.346985397
6908,0.035226709,0.421341827
6909,0.737708498,0.885461792
6910,0.03902577,0.146563777
6911,0.099917087,0.819054688
6912,0.102789302,0.487374484
6913,0.035590921,0.112297657
6914,0.098687839,0.69687188
6915,0.494834457,0.676805271
6916,0.102789302,0.450500776
6917,0.032298649,0.301819818
6918,0.032298649,0.670611502
6919,0.271342969,0.360539075
6920,0.137012526,0.294895853
6921,0.032298649,0.881833222
6922,0.083678167,0.314720428
6923,0.095950182,0.746837739
6924,0.063904608,0.469106237
6925,0.207580572,0.146563777
6926,0.089443545,0.112297657
6927,0.348364562,0.146563777
6928,0.43008926,0.437144456
6929,0.032298649,0.804037998
6930,0.326074173,0.838430113
6931,0.032298649,0.613451715
6932,0.032298649,0.807685235
6933,0.483811377,0.743957617
6934,0.153912417,0.112297657
6935,0.209612815,0.146563777
6936,0.032298649,0.146563777
6937,0.627943904,0.818190143
6938,0.126355973,0.808756605
6939,0.084661907,0.198528452
6940,0.379636767,0.54356422
6941,0.742244267,0.912835613
6942,0.144248606,0.114019068
6943,0.670386071,0.146563777
6944,0.2175546,0.486144275
6945,0.032298649,0.146563777
6946,0.099917087,0.146563777
6947,0.102789302,0.520467451
6948,0.032298649,0.146563777
6949,0.089443545,0.114019068
6950,0.099917087,0.146563777
6951,0.850878055,0.924435977
6952,0.350396805,0.146563777
6953,0.240546616,0.822612073
6954,0.076179914,0.682723494
6955,0.84698398,0.919539238
6956,0.032298649,0.146563777
6957,0.080950873,0.395817439
6958,0.077018058,0.730583936
6959,0.032298649,0.296514881
6960,0.032638444,0.341563008
6961,0.376267311,0.744819296
6962,0.252940529,0.595963967
6963,0.032298649,0.424320668
6964,0.032298649,0.86076156
6965,0.156675839,0.626936293
6966,0.032298649,0.112297657
6967,0.032298649,0.584590225
6968,0.089443545,0.865594536
6969,0.162934033,0.331087131
6970,0.099917087,0.366878911
6971,0.032298649,0.217504519
6972,0.088628813,0.36255562
6973,0.082708843,0.817474709
6974,0.327791418,0.695158898
6975,0.089443545,0.112297657
6976,0.032298649,0.112297657
6977,0.269330715,0.802428019
6978,0.078778432,0.625018899
6979,0.102789302,0.281572723
6980,0.622479709,0.842852043
6981,0.032298649,0.673788096
6982,0.358760972,0.797537055
6983,0.299631838,0.366855822
6984,0.075122274,0.268850952
6985,0.089443545,0.317264529
6986,0.566002109,0.684209099
6987,0.486381483,0.917039572
6988,0.089741884,0.416142878
6989,0.597499261,0.71288977
6990,0.08079995,0.689605315
6991,0.077203114,0.493049808
6992,0.598371104,0.503601395
6993,0.349974423,0.362431998
6994,0.032298649,0.112297657
6995,0.078399114,0.799334935
6996,0.218551273,0.428184322
6997,0.091168544,0.146563777
6998,0.084842149,0.423544811
6999,0.032298649,0.510013928
7000,0.089443545,0.112297657
7001,0.370059383,0.390119406
7002,0.089443545,0.268850952
7003,0.064608614,0.1706315
7004,0.078778432,0.673625604
7005,0.089443545,0.669306833
7006,0.308961712,0.649665436
7007,0.088025618,0.571789934
7008,0.076179914,0.816247216
7009,0.818349677,0.874136248
7010,0.205752351,0.323029543
7011,0.095135449,0.146563777
7012,0.095950182,0.146563777
7013,0.034886914,0.112297657
7014,0.126355973,0.509679284
7015,0.093410451,0.680160591
7016,0.435155208,0.835700097
7017,0.102789302,0.919387072
7018,0.032298649,0.851883051
7019,0.084858934,0.112297657
7020,0.094498732,0.275236609
7021,0.078399114,0.74635284
7022,0.160458261,0.263307725
7023,0.089443545,0.112297657
7024,0.102789302,0.453266616
7025,0.032298649,0.146563777
7026,0.032298649,0.146563777
7027,0.750845264,0.637512486
7028,0.051939415,0.148285188
7029,0.032298649,0.146563777
7030,0.08301915,0.73038041
7031,0.725440006,0.643791489
7032,0.032298649,0.112297657
7033,0.077018058,0.820772658
7034,0.445766768,0.629372837
7035,0.082708843,0.689747354
7036,0.106756207,0.925064682
7037,0.374425545,0.112297657
7038,0.348364562,0.667253109
7039,0.303875503,0.648233819
7040,0.092771578,0.234858638
7041,0.106756207,0.914651356
7042,0.856734807,0.901559691
7043,0.732265222,0.805765159
7044,0.841298176,0.790769437
7045,0.686609527,0.452615339
7046,0.032298649,0.696065438
7047,0.55006551,0.811585614
7048,0.078041259,0.112297657
7049,0.206023423,0.323029543
7050,0.376764491,0.427010119
7051,0.746606241,0.925064682
7052,0.089443545,0.226662142
7053,0.032298649,0.410565447
7054,0.077018058,0.146563777
7055,0.455901646,0.286967509
7056,0.631539045,0.737102711
7057,0.163090503,0.267638433
7058,0.082725628,0.67103987
7059,0.032298649,0.112297657
7060,0.076145475,0.488757815
7061,0.593824781,0.426085814
7062,0.109043311,0.123164813
7063,0.616486553,0.42104301
7064,0.155510815,0.148285188
7065,0.04598455,0.157430933
7066,0.106756207,0.801611369
7067,0.032298649,0.112297657
7068,0.032298649,0.146563777
7069,0.271304783,0.470250663
7070,0.08388961,0.342129456
7071,0.036105278,0.386422011
7072,0.048993528,0.796970871
7073,0.095135449,0.354387329
7074,0.034886914,0.112297657
7075,0.036105278,0.249078305
7076,0.106756207,0.836786386
7077,0.032298649,0.146563777
7078,0.099917087,0.146563777
7079,0.076179914,0.455449185
7080,0.032298649,0.42254008
7081,0.076145475,0.721258692
7082,0.032298649,0.323029543
7083,0.032298649,0.222512236
7084,0.089443545,0.268850952
7085,0.091168544,0.146563777
7086,0.544828122,0.712337674
7087,0.079118227,0.146563777
7088,0.447752857,0.809980987
7089,0.387002865,0.665312907
7090,0.360370832,0.463628951
7091,0.089443545,0.865594536
7092,0.126355973,0.835922567
7093,0.082708843,0.400244613
7094,0.102789302,0.842852043
7095,0.101760032,0.315640529
7096,0.316283883,0.767814467
7097,0.055746044,0.148285188
7098,0.850751771,0.805386936
7099,0.088628813,0.112297657
7100,0.106756207,0.836786386
7101,0.106756207,0.408700263
7102,0.095950182,0.146563777
7103,0.303875503,0.316301542
7104,0.206023423,0.282732824
7105,0.034886914,0.112297657
7106,0.410102834,0.465622908
7107,0.032298649,0.146563777
7108,0.322251593,0.727447056
7109,0.032298649,0.474610131
7110,0.107358053,0.340505456
7111,0.45697309,0.755044179
7112,0.827208397,0.811116815
7113,0.032298649,0.146563777
7114,0.598406172,0.913577661
7115,0.081914998,0.626726778
7116,0.032298649,0.112297657
7117,0.099917087,0.146563777
7118,0.354847797,0.431049189
7119,0.077825893,0.67170821
7120,0.35833859,0.403567756
7121,0.761249418,0.807068461
7122,0.372104426,0.716250478
7123,0.408572059,0.722813849
7124,0.701098861,0.804466531
7125,0.40781087,0.678343597
7126,0.032298649,0.673761935
7127,0.084661907,0.112297657
7128,0.032298649,0.112297657
7129,0.032298649,0.246479795
7130,0.089443545,0.323029543
7131,0.032298649,0.207686075
7132,0.241050261,0.123164813
7133,0.089443545,0.112297657
7134,0.641852525,0.721654377
7135,0.089443545,0.112297657
7136,0.089443545,0.31387192
7137,0.119516853,0.157430933
7138,0.156194053,0.733185866
7139,0.032298649,0.146563777
7140,0.319632816,0.479630815
7141,0.032298649,0.316344428
7142,0.233266587,0.123164813
7143,0.099917087,0.146563777
7144,0.084661907,0.304053476
7145,0.608709029,0.83427884
7146,0.102789302,0.838430113
7147,0.084661907,0.112297657
7148,0.548199495,0.917333405
7149,0.032298649,0.399080761
7150,0.089443545,0.863176953
7151,0.34648363,0.669170503
7152,0.099917087,0.376036534
7153,0.103330493,0.112297657
7154,0.333883215,0.625018899
7155,0.032298649,0.731542139
7156,0.095950182,0.159764344
7157,0.08877256,0.867094493
7158,0.089443545,0.112297657
7159,0.391686321,0.699954445
7160,0.420673054,0.402452547
7161,0.032298649,0.362431998
7162,0.084661907,0.112297657
7163,0.095950182,0.264171674
7164,0.032298649,0.861003641
7165,0.078399114,0.497624528
7166,0.089443545,0.112297657
7167,0.319109658,0.364387769
7168,0.850461365,0.913577661
7169,0.034886914,0.112297657
7170,0.541304847,0.741663597
7171,0.157513984,0.689461692
7172,0.032298649,0.112297657
7173,0.032298649,0.112297657
7174,0.032298649,0.112297657
7175,0.303875503,0.421012989
7176,0.085317299,0.340505456
7177,0.348364562,0.146563777
7178,0.342104784,0.719422118
7179,0.032298649,0.355030066
7180,0.303875503,0.413773867
7181,0.082708843,0.362431998
7182,0.2073095,0.67170821
7183,0.106756207,0.31993154
7184,0.325497878,0.925064682
7185,0.164881187,0.730583936
7186,0.032298649,0.146563777
7187,0.744177851,0.811263971
7188,0.204142491,0.112297657
7189,0.075122274,0.724518279
7190,0.032298649,0.317264529
7191,0.099917087,0.476249274
7192,0.080950873,0.287881361
7193,0.089443545,0.112297657
7194,0.032298649,0.361308524
7195,0.032298649,0.731542139
7196,0.285640265,0.357987357
7197,0.317339276,0.850882731
7198,0.089741884,0.416142878
7199,0.461701214,0.392283123
7200,0.099917087,0.6769139
7201,0.089443545,0.112297657
7202,0.116778026,0.916528229
7203,0.729779563,0.625046806
7204,0.154043596,0.55855052
7205,0.099917087,0.146563777
7206,0.659736413,0.870100134
7207,0.032298649,0.146563777
7208,0.503210362,0.801576249
7209,0.391269449,0.704450165
7210,0.032298649,0.395519112
7211,0.349974423,0.146563777
7212,0.095950182,0.146563777
7213,0.552645092,0.750933361
7214,0.077018058,0.633780575
7215,0.158981202,0.691149836
7216,0.349974423,0.67170821
7217,0.095950182,0.360539075
7218,0.032298649,0.308299759
7219,0.032298649,0.819054688
7220,0.635268376,0.711429241
7221,0.032298649,0.112297657
7222,0.089443545,0.112297657
7223,0.331469041,0.4957421
7224,0.093410451,0.30975554
7225,0.268715538,0.146563777
7226,0.453330616,0.753303624
7227,0.550694508,0.877945772
7228,0.099917087,0.376036534
7229,0.032298649,0.777058458
7230,0.35833859,0.418916485
7231,0.458525118,0.838054057
7232,0.773607904,0.842506165
7233,0.093410451,0.112297657
7234,0.032298649,0.146563777
7235,0.032298649,0.112297657
7236,0.442405216,0.485394752
7237,0.032298649,0.332369567
7238,0.032298649,0.819054688
7239,0.116778026,0.915544225
7240,0.078778432,0.667253109
7241,0.032298649,0.146563777
7242,0.471528474,0.830327972
7243,0.032298649,0.112297657
7244,0.045280544,0.473007452
7245,0.032298649,0.112297657
7246,0.106756207,0.489681927
7247,0.8558237,0.914206367
7248,0.3752619,0.75601947
7249,0.035226709,0.146563777
7250,0.106756207,0.435522734
7251,0.099917087,0.146563777
7252,0.235043369,0.649774057
7253,0.035226709,0.146563777
7254,0.032298649,0.112297657
7255,0.368632906,0.819054688
7256,0.032298649,0.112297657
7257,0.032298649,0.626565083
7258,0.850878055,0.924435977
7259,0.740296695,0.580673289
7260,0.265628684,0.632869154
7261,0.164246345,0.73067832
7262,0.04598455,0.430420714
7263,0.20569964,0.667253109
7264,0.035590921,0.355124095
7265,0.116778026,0.478899704
7266,0.032298649,0.146563777
7267,0.091168544,0.146563777
7268,0.0367773,0.112297657
7269,0.602963456,0.385463998
7270,0.348364562,0.346985397
7271,0.137012526,0.114019068
7272,0.093410451,0.112297657
7273,0.032298649,0.146563777
7274,0.099709853,0.735964069
7275,0.106756207,0.445780159
7276,0.56141241,0.689461692
7277,0.137012526,0.114019068
7278,0.034886914,0.274974129
7279,0.089443545,0.112297657
7280,0.032298649,0.571385292
7281,0.401343919,0.673222154
7282,0.032298649,0.112297657
7283,0.106756207,0.915314624
7284,0.035226709,0.112297657
7285,0.099917087,0.146563777
7286,0.089443545,0.112297657
7287,0.032298649,0.146563777
7288,0.543233229,0.443997514
7289,0.119516853,0.376036534
7290,0.340494924,0.828937165
7291,0.349974423,0.322122361
7292,0.157190518,0.628360587
7293,0.102789302,0.838430113
7294,0.492914221,0.402954282
7295,0.075960419,0.828054057
7296,0.082708843,0.315640529
7297,0.818416666,0.914206367
7298,0.099917087,0.366878911
7299,0.099917087,0.146563777
7300,0.08855687,0.381018261
7301,0.083512306,0.689747354
7302,0.089443545,0.323029543
7303,0.032298649,0.146563777
7304,0.685519945,0.923478636
7305,0.256644185,0.423768298
7306,0.084661907,0.112297657
7307,0.380626209,0.84531423
7308,0.089443545,0.217504519
7309,0.099917087,0.146563777
7310,0.089443545,0.695183814
7311,0.545973689,0.46886473
7312,0.264171237,0.668815985
7313,0.032298649,0.671224227
7314,0.076179914,0.296503649
7315,0.570502157,0.925064682
7316,0.360370832,0.842852043
7317,0.032298649,0.362467169
7318,0.096256761,0.114019068
7319,0.032298649,0.855832194
7320,0.076179914,0.146563777
7321,0.250076219,0.630029874
7322,0.199710934,0.8783689
7323,0.032298649,0.680160591
7324,0.032298649,0.835135107
7325,0.154881741,0.735964069
7326,0.527979394,0.788449682
7327,0.032298649,0.314077691
7328,0.154881741,0.778793187
7329,0.602963456,0.799563845
7330,0.115549948,0.489574758
7331,0.034886914,0.146563777
7332,0.318329818,0.830371091
7333,0.34809349,0.355030066
7334,0.356457657,0.521429386
7335,0.750135496,0.91003328
7336,0.706757987,0.913026854
7337,0.098007664,0.338883772
7338,0.084661907,0.112297657
7339,0.032298649,0.146563777
7340,0.091892341,0.691435498
7341,0.343453961,0.676770382
7342,0.032298649,0.112297657
7343,0.262061162,0.345304863
7344,0.082708843,0.146563777
7345,0.032298649,0.308299759
7346,0.076179914,0.416492073
7347,0.417759525,0.317264529
7348,0.032298649,0.146563777
7349,0.082708843,0.863504227
7350,0.737983831,0.705277712
7351,0.089443545,0.325309199
7352,0.819542409,0.743111872
7353,0.21609605,0.806735441
7354,0.414857677,0.693196464
7355,0.095135449,0.675066603
7356,0.418609178,0.446041394
7357,0.358760972,0.838430113
7358,0.099917087,0.146563777
7359,0.055297894,0.433605757
7360,0.497960766,0.484131594
7361,0.084661907,0.112297657
7362,0.12519386,0.112297657
7363,0.095950182,0.146563777
7364,0.106756207,0.919387072
7365,0.255528608,0.415911302
7366,0.664326133,0.157430933
7367,0.032298649,0.82738949
7368,0.342256094,0.744594602
7369,0.032298649,0.146563777
7370,0.849223295,0.920973119
7371,0.032298649,0.112297657
7372,0.15634896,0.43141207
7373,0.093410451,0.112297657
7374,0.545644524,0.900828934
7375,0.371696307,0.241438112
7376,0.032298649,0.379036722
